name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"25.0173, 121.5398",2023-12-10T10:00:00,24.6,24.6,18.7,69.7,0.0,9.7,,0,0,2.2,1.8,327.5,1016.0,43.3,24.1,481.0,1.7,5,3,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-10T11:00:00,25.6,25.6,19.1,67.33,0.0,9.7,,0,0,4.0,3.6,334.4,1015.0,97.6,24.1,508.0,1.8,5,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-10T12:00:00,25.1,25.1,19.4,70.67,0.0,9.7,,0,0,4.3,5.4,336.2,1014.0,40.8,24.1,281.0,1.0,3,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-10T13:00:00,26.1,26.1,19.8,68.27,0.0,9.7,,0,0,5.4,6.5,343.2,1014.0,53.3,24.1,551.0,2.0,6,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-10T14:00:00,25.2,25.2,20.0,72.92,0.1,9.7,rain,0,0,5.4,8.3,356.7,1013.0,58.2,24.1,333.0,1.2,3,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-10T15:00:00,24.4,24.4,20.4,78.4,0.0,12.9,,0,0,7.9,9.0,12.6,1013.0,76.7,24.1,282.0,1.0,3,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-10T16:00:00,23.4,23.4,20.7,84.82,0.0,12.9,,0,0,9.0,7.9,22.1,1014.0,86.3,24.1,121.0,0.4,1,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-10T17:00:00,23.0,23.0,20.6,86.36,0.0,12.9,,0,0,9.0,6.5,33.4,1014.0,91.7,24.1,26.0,0.1,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-10T18:00:00,22.9,22.9,20.5,86.35,0.0,12.9,,0,0,8.3,5.8,39.5,1015.0,93.6,24.1,0.0,0.0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-10T19:00:00,22.7,22.7,20.5,87.41,0.0,12.9,,0,0,8.6,5.8,50.8,1015.0,83.6,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-10T20:00:00,22.4,22.4,20.6,89.56,0.0,12.9,,0,0,7.2,4.3,57.4,1016.0,68.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-10T21:00:00,22.0,22.0,20.6,91.77,0.0,3.2,,0,0,6.5,3.6,59.2,1016.0,25.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-10T22:00:00,21.7,21.7,20.5,92.89,0.0,3.2,,0,0,4.7,3.2,77.9,1015.0,82.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-10T23:00:00,21.8,21.8,20.4,91.76,0.0,3.2,,0,0,5.4,3.2,80.6,1015.0,99.5,24.1,0.0,0.0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-11T00:00:00,21.8,21.8,20.4,91.76,0.0,3.2,,0,0,4.0,2.9,85.1,1015.0,99.8,24.1,0.0,0.0,0,3,Overcast,cloudy,
"25.0173, 121.5398",2023-12-11T01:00:00,21.8,21.8,20.4,91.76,0.0,3.2,,0,0,2.5,1.8,63.8,1014.0,98.9,24.1,0.0,0.0,0,3,Overcast,cloudy,
"25.0173, 121.5398",2023-12-11T02:00:00,21.7,21.7,20.4,92.32,0.0,3.2,,0,0,1.8,1.4,93.1,1014.0,91.1,24.1,0.0,0.0,0,3,Overcast,cloudy,
"25.0173, 121.5398",2023-12-11T03:00:00,21.7,21.7,20.4,92.32,0.0,6.5,,0,0,0.4,0.4,224.0,1014.0,80.6,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-11T04:00:00,21.6,21.6,20.3,92.32,0.0,6.5,,0,0,2.2,2.2,217.6,1014.0,63.9,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-11T05:00:00,21.4,21.4,20.1,92.31,0.0,6.5,,0,0,2.9,2.9,224.4,1014.0,44.8,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-11T06:00:00,21.2,21.2,19.8,91.72,0.0,6.5,,0,0,3.6,3.6,206.9,1014.0,26.3,24.1,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-11T07:00:00,21.3,21.3,19.4,88.93,0.0,6.5,,0,0,5.0,4.7,192.2,1015.0,12.2,24.1,9.0,0.0,0,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-11T08:00:00,22.7,22.7,19.1,80.14,0.0,6.5,,0,0,3.6,2.9,218.0,1015.0,37.5,24.1,136.0,0.5,1,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-11T09:00:00,24.2,24.2,19.3,74.12,0.0,3.2,,0,0,5.0,4.3,266.1,1016.0,18.3,24.1,328.0,1.2,3,3,Clear,clear-day,
"25.0173, 121.5398",2023-12-11T10:00:00,25.2,25.2,19.5,70.69,0.0,3.2,,0,0,7.9,7.9,281.8,1016.0,14.5,24.1,492.0,1.8,5,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-11T11:00:00,25.9,25.9,19.7,68.66,0.0,3.2,,0,0,9.7,9.7,283.5,1015.0,24.2,24.1,598.0,2.2,6,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-11T12:00:00,26.3,26.3,19.7,67.06,0.0,3.2,,0,0,10.4,10.4,288.5,1014.0,29.0,24.1,646.0,2.3,6,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-11T13:00:00,26.2,26.2,19.7,67.45,0.0,3.2,,0,0,11.2,11.2,297.9,1013.0,24.7,21.6,616.0,2.2,6,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-11T14:00:00,25.6,25.6,19.8,70.33,0.1,3.2,rain,0,0,10.1,10.8,303.4,1013.0,26.4,24.1,511.0,1.8,5,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-11T15:00:00,25.2,25.2,19.7,71.58,0.0,16.1,,0,0,7.2,8.3,304.2,1013.0,20.8,24.1,380.0,1.4,4,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-11T16:00:00,24.5,24.5,19.7,74.63,0.0,16.1,,0,0,5.8,7.2,304.4,1013.0,25.2,24.1,229.0,0.8,2,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-11T17:00:00,23.4,23.4,19.8,80.23,0.0,16.1,,0,0,5.8,6.1,302.1,1014.0,17.5,24.1,58.0,0.2,1,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-11T18:00:00,22.8,22.8,19.7,82.68,0.0,16.1,,0,0,3.6,4.0,310.1,1015.0,20.8,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-11T19:00:00,22.7,22.7,19.7,83.18,0.0,16.1,,0,0,1.8,2.5,342.3,1016.0,11.1,24.1,0.0,0.0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-11T20:00:00,22.4,22.4,19.8,85.24,0.0,16.1,,0,0,2.5,2.5,16.4,1016.0,15.5,24.1,0.0,0.0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-11T21:00:00,22.2,22.2,19.9,86.82,0.0,12.9,,0,0,4.0,3.2,18.1,1016.0,17.5,24.1,0.0,0.0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-11T22:00:00,22.0,22.0,19.8,87.34,0.0,12.9,,0,0,5.0,3.6,16.9,1016.0,24.1,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-11T23:00:00,21.7,21.7,19.8,88.96,0.0,12.9,,0,0,4.3,3.2,14.7,1016.0,23.6,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-12T00:00:00,21.4,21.4,19.7,90.05,0.0,12.9,,0,0,4.7,3.6,3.9,1016.0,40.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-12T01:00:00,21.1,21.1,19.6,91.15,0.1,12.9,rain,0,0,5.8,4.3,358.5,1016.0,54.3,21.9,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-12T02:00:00,20.9,20.9,19.4,91.14,0.0,12.9,,0,0,6.5,4.3,353.4,1016.0,81.0,21.8,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-12T03:00:00,20.7,20.7,19.3,91.69,0.0,80.6,rain,0,0,7.2,4.7,9.2,1016.0,94.7,21.8,0.0,0.0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T04:00:00,20.7,20.7,19.1,90.56,0.0,80.6,rain,0,0,7.9,4.7,23.4,1015.0,97.0,21.8,0.0,0.0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T05:00:00,20.8,20.8,19.1,90.0,0.0,80.6,rain,0,0,11.2,5.4,42.6,1016.0,100.0,21.8,0.0,0.0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T06:00:00,20.7,20.7,19.2,91.13,0.1,80.6,rain,0,0,18.4,7.9,49.5,1017.0,100.0,21.8,0.0,0.0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T07:00:00,20.5,20.5,19.0,91.11,0.2,80.6,rain,0,0,20.5,10.4,46.2,1018.0,100.0,21.8,1.0,0.0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T08:00:00,20.2,20.2,18.6,90.52,0.2,80.6,rain,0,0,21.2,12.2,45.0,1018.0,100.0,21.8,8.0,0.0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T09:00:00,20.0,20.0,18.2,89.38,0.1,80.6,rain,0,0,21.6,13.3,52.7,1019.0,100.0,21.8,18.0,0.1,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T10:00:00,19.8,19.8,17.9,88.81,0.1,80.6,rain,0,0,22.7,14.4,59.7,1020.0,100.0,21.9,35.0,0.1,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T11:00:00,19.7,19.7,17.5,87.13,0.1,80.6,rain,0,0,22.7,15.1,60.2,1019.0,99.8,23.7,50.0,0.2,1,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T12:00:00,19.5,19.5,17.2,86.57,0.0,80.6,rain,0,0,22.3,15.5,60.6,1018.0,99.9,23.7,62.0,0.2,1,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T13:00:00,19.5,19.5,17.0,85.48,0.1,80.6,rain,0,0,23.0,15.5,65.2,1018.0,99.8,23.7,72.0,0.3,1,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T14:00:00,19.3,19.3,16.8,85.46,0.1,80.6,rain,0,0,24.5,16.2,69.2,1018.0,99.6,23.7,64.0,0.2,1,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T15:00:00,19.1,19.1,16.7,85.98,0.0,74.2,rain,0,0,25.9,16.2,69.5,1018.3,99.7,23.7,53.0,0.2,1,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T16:00:00,18.9,18.9,16.6,86.51,0.0,74.2,rain,0,0,27.4,16.2,69.7,1018.7,99.7,23.7,42.0,0.1,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T17:00:00,18.7,18.7,16.5,87.04,0.2,74.2,rain,0,0,28.8,16.2,70.0,1019.0,99.8,23.7,31.0,0.1,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T18:00:00,18.5,18.5,16.3,86.85,0.0,74.2,rain,0,0,30.0,16.8,72.5,1019.3,99.8,23.7,20.7,0.1,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T19:00:00,18.4,18.4,16.1,86.65,0.0,74.2,rain,0,0,31.2,17.4,75.0,1019.7,99.8,23.7,10.3,0.0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T20:00:00,18.3,18.3,16.0,86.45,0.4,74.2,rain,0,0,32.4,18.0,77.5,1020.0,99.8,23.7,0.0,0.0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T21:00:00,18.2,18.2,15.9,86.81,0.0,67.7,rain,0,0,32.4,17.6,78.1,1020.3,99.8,23.7,0.0,0.0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T22:00:00,18.1,18.1,15.9,87.17,0.0,67.7,rain,0,0,32.4,17.3,78.6,1020.7,99.8,23.7,0.0,0.0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T23:00:00,18.0,18.0,15.9,87.53,0.3,67.7,rain,0,0,32.4,16.9,79.2,1021.0,99.8,23.7,0.0,0.0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-13T00:00:00,17.9,17.9,15.8,87.72,0.0,67.7,rain,0,0,32.2,16.8,79.5,1020.7,99.8,23.7,0.0,0.0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-13T01:00:00,17.8,17.8,15.8,87.9,0.0,67.7,rain,0,0,31.9,16.7,79.7,1020.3,99.8,23.7,0.0,0.0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-13T02:00:00,17.8,17.8,15.8,88.08,0.3,67.7,rain,0,0,31.7,16.6,80.0,1020.0,99.8,23.7,0.0,0.0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-13T03:00:00,17.8,17.8,15.7,87.89,0.0,80.6,rain,0,0,31.4,16.3,80.4,1020.0,99.8,23.5,0.0,0.0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-13T04:00:00,17.8,17.8,15.7,87.7,0.0,80.6,rain,0,0,31.2,16.1,80.9,1020.0,99.7,23.2,0.0,0.0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-13T05:00:00,17.8,17.8,15.7,87.52,0.2,80.6,rain,0,0,31.0,15.8,81.3,1020.0,99.7,23.0,0.0,0.0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-13T06:00:00,17.8,17.8,15.7,87.15,0.0,80.6,rain,0,0,31.0,15.7,82.8,1020.7,99.6,22.6,1.7,0.0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-13T07:00:00,17.9,17.9,15.7,86.79,0.0,80.6,rain,0,0,31.0,15.6,84.4,1021.3,99.5,22.3,3.3,0.0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-13T08:00:00,18.0,18.0,15.7,86.42,0.2,80.6,rain,0,0,31.0,15.5,85.9,1022.0,99.4,21.9,5.0,0.0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-13T09:00:00,18.3,18.3,15.7,84.64,0.0,6.5,,0,0,30.2,15.5,86.6,1022.0,98.2,22.5,31.3,0.2,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-13T10:00:00,18.7,18.7,15.7,82.89,0.0,6.5,,0,0,29.5,15.5,87.3,1022.0,96.9,23.1,57.7,0.3,1,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-13T11:00:00,19.1,19.1,15.8,81.19,0.0,6.5,,0,0,28.8,15.5,88.0,1022.0,95.7,23.7,84.0,0.3,1,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-13T12:00:00,19.5,19.5,15.8,79.2,0.0,6.5,,0,0,27.6,15.8,89.3,1021.0,85.5,23.7,147.0,0.5,1,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-13T13:00:00,20.0,20.0,15.9,77.27,0.0,6.5,,0,0,26.4,16.2,90.5,1020.0,75.2,23.7,210.0,0.8,2,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-13T14:00:00,20.5,20.5,16.0,75.39,0.1,6.5,rain,0,0,25.2,16.6,91.8,1019.0,65.0,23.7,273.0,1.0,3,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-13T15:00:00,20.2,20.2,16.1,77.29,0.0,3.2,,0,0,25.0,15.5,89.7,1019.0,58.6,23.8,236.7,0.9,2,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-13T16:00:00,19.9,19.9,16.2,79.25,0.0,3.2,,0,0,24.7,14.4,87.6,1019.0,52.1,24.0,200.3,0.7,2,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-13T17:00:00,19.6,19.6,16.3,81.25,0.0,3.2,,0,0,24.5,13.3,85.5,1019.0,45.7,24.1,164.0,0.6,2,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-13T18:00:00,19.4,19.4,16.4,82.97,0.0,3.2,,0,0,24.4,13.0,86.3,1019.7,35.1,23.5,109.3,0.4,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-13T19:00:00,19.2,19.2,16.6,84.73,0.0,3.2,,0,0,24.2,12.6,87.2,1020.3,24.5,22.9,54.7,0.2,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-13T20:00:00,19.1,19.1,16.8,86.53,0.0,3.2,,0,0,24.1,12.2,88.0,1021.0,13.9,22.3,0.0,0.0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-13T21:00:00,18.8,18.8,16.8,87.98,0.0,0.0,,0,0,23.0,11.6,93.2,1020.7,10.5,22.3,0.0,0.0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-13T22:00:00,18.6,18.6,16.8,89.47,0.0,0.0,,0,0,22.0,11.0,98.4,1020.3,7.2,22.3,0.0,0.0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-13T23:00:00,18.4,18.4,16.9,90.98,0.0,0.0,,0,0,20.9,10.4,103.6,1020.0,3.8,22.3,0.0,0.0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-14T00:00:00,18.2,18.2,16.7,90.96,0.0,0.0,,0,0,17.5,9.5,109.9,1019.7,2.8,22.9,0.0,0.0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-14T01:00:00,17.9,17.9,16.4,90.95,0.0,0.0,,0,0,14.2,8.5,116.2,1019.3,1.7,23.5,0.0,0.0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-14T02:00:00,17.8,17.8,16.3,90.94,0.0,0.0,,0,0,10.8,7.6,122.5,1019.0,0.7,24.1,0.0,0.0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-14T03:00:00,17.7,17.7,16.0,89.97,0.0,12.9,,0,0,9.6,7.3,125.9,1018.7,2.1,24.1,0.0,0.0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-14T04:00:00,17.6,17.6,15.8,89.01,0.0,12.9,,0,0,8.4,7.1,129.4,1018.3,3.6,24.1,0.0,0.0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-14T05:00:00,17.6,17.6,15.6,88.06,0.0,12.9,,0,0,7.2,6.8,132.8,1018.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-14T06:00:00,18.2,18.2,15.7,85.53,0.0,12.9,,0,0,7.6,6.4,130.8,1018.3,5.0,24.1,16.7,0.1,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-14T07:00:00,18.8,18.8,15.9,83.08,0.0,12.9,,0,0,7.9,5.9,128.8,1018.7,4.9,24.1,33.3,0.1,0,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-14T08:00:00,19.5,19.5,16.1,80.72,0.0,12.9,,0,0,8.3,5.4,126.8,1019.0,4.9,24.1,50.0,0.2,1,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-14T09:00:00,21.2,21.2,16.0,72.23,0.0,0.0,,0,0,7.0,4.6,123.1,1018.7,3.3,24.1,196.0,0.7,2,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-14T10:00:00,23.0,23.0,16.0,64.72,0.0,0.0,,0,0,5.6,3.7,119.5,1018.3,1.6,24.1,342.0,1.3,3,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-14T11:00:00,24.8,24.8,16.0,58.07,0.0,0.0,,0,0,4.3,2.9,115.8,1018.0,0.0,24.1,488.0,1.8,5,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-14T12:00:00,25.4,25.4,16.0,56.04,0.0,0.0,,0,0,4.8,3.8,118.4,1017.0,1.9,24.1,538.7,2.0,5,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-14T13:00:00,26.0,26.0,16.0,54.09,0.0,0.0,,0,0,5.3,4.8,121.1,1016.0,3.8,24.1,589.3,2.1,6,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-14T14:00:00,26.7,26.7,16.1,52.21,0.0,0.0,,0,0,5.8,5.8,123.7,1015.0,5.7,24.1,640.0,2.3,6,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-14T15:00:00,25.6,25.6,16.4,56.92,0.0,0.0,,0,0,5.8,4.8,125.5,1015.3,34.9,24.1,511.7,1.8,5,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-14T16:00:00,24.5,24.5,16.7,62.08,0.0,0.0,,0,0,5.8,3.8,127.3,1015.7,64.0,24.1,383.3,1.4,4,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-14T17:00:00,23.4,23.4,17.1,67.74,0.0,0.0,,0,0,5.8,2.9,129.1,1016.0,93.2,24.1,255.0,0.9,3,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-14T18:00:00,22.7,22.7,17.3,71.28,0.0,0.0,,0,0,7.0,4.1,130.1,1016.3,87.5,24.1,170.0,0.6,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-14T19:00:00,22.1,22.1,17.5,75.02,0.0,0.0,,0,0,8.2,5.3,131.0,1016.7,81.7,24.1,85.0,0.3,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-14T20:00:00,21.5,21.5,17.7,78.97,0.0,0.0,,0,0,9.4,6.5,132.0,1017.0,76.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-14T21:00:00,21.1,21.1,17.6,80.6,0.0,0.0,,0,0,8.9,6.4,133.4,1016.7,52.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-14T22:00:00,20.7,20.7,17.6,82.26,0.0,0.0,,0,0,8.4,6.2,134.8,1016.3,28.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-14T23:00:00,20.4,20.4,17.6,83.97,0.0,0.0,,0,0,7.9,6.1,136.2,1016.0,4.0,24.1,0.0,0.0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-15T00:00:00,20.2,20.2,17.4,84.12,0.0,0.0,,0,0,6.1,5.0,144.7,1016.0,36.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-15T01:00:00,19.9,19.9,17.2,84.28,0.0,0.0,,0,0,4.3,4.0,153.3,1016.0,68.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-15T02:00:00,19.8,19.8,17.1,84.43,0.0,0.0,,0,0,2.5,2.9,161.8,1016.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-15T03:00:00,19.7,19.7,17.0,84.78,0.0,0.0,,0,0,2.8,3.1,153.3,1015.7,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-15T04:00:00,19.6,19.6,17.0,85.13,0.0,0.0,,0,0,3.0,3.4,144.8,1015.3,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-15T05:00:00,19.5,19.5,17.0,85.48,0.0,0.0,,0,0,3.2,3.6,136.3,1015.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-15T06:00:00,20.0,20.0,17.0,82.87,0.0,0.0,,0,0,4.3,4.0,133.1,1015.3,99.2,24.1,13.0,0.0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-15T07:00:00,20.5,20.5,17.0,80.34,0.0,0.0,,0,0,5.4,4.3,129.8,1015.7,98.4,24.1,26.0,0.1,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-15T08:00:00,21.0,21.0,17.0,77.91,0.0,0.0,,0,0,6.5,4.7,126.6,1016.0,97.6,24.1,39.0,0.1,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-15T09:00:00,22.5,22.5,17.0,71.23,0.0,0.0,,0,0,6.0,5.5,190.9,1015.7,96.3,24.1,178.3,0.6,2,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-15T10:00:00,24.0,24.0,17.0,65.2,0.0,0.0,,0,0,5.5,6.4,255.2,1015.3,95.1,24.1,317.7,1.1,3,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-15T11:00:00,25.5,25.5,17.1,59.73,0.0,0.0,,0,0,5.0,7.2,319.5,1015.0,93.8,24.1,457.0,1.6,5,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-15T12:00:00,25.9,25.9,17.0,57.97,0.0,0.0,,0,0,5.2,7.1,316.7,1014.3,70.4,24.1,512.3,1.8,5,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-15T13:00:00,26.3,26.3,16.9,56.27,0.0,0.0,,0,0,5.3,7.0,313.8,1013.7,46.9,24.1,567.7,2.0,6,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-15T14:00:00,26.8,27.4,16.9,54.62,0.0,0.0,,0,0,5.4,6.8,311.0,1013.0,23.5,24.1,623.0,2.2,6,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-15T15:00:00,26.0,26.0,17.0,57.75,0.0,0.0,,0,0,5.5,6.0,217.5,1013.0,49.0,24.1,494.0,1.7,5,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-15T16:00:00,25.2,25.2,17.2,61.08,0.0,0.0,,0,0,5.6,5.2,123.9,1013.0,74.5,24.1,365.0,1.3,4,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-15T17:00:00,24.5,24.5,17.4,64.62,0.0,0.0,,0,0,5.8,4.3,30.4,1013.0,100.0,24.1,236.0,0.8,2,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-15T18:00:00,23.8,23.8,17.7,68.97,0.0,0.0,,0,0,5.8,4.3,52.1,1013.7,100.0,24.1,157.3,0.5,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-15T19:00:00,23.1,23.1,18.1,73.62,0.0,0.0,,0,0,5.8,4.3,73.7,1014.3,100.0,24.1,78.7,0.3,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-15T20:00:00,22.4,22.4,18.5,78.61,0.0,0.0,,0,0,5.8,4.3,95.4,1015.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
